,R2,Pearson_r,RMSE,MAE,n_imputed,n_scored,missingness_prop
sudoku,0.24543575672786375,0.042835563103171936,0.01496757167606373,0.007975118154548494,4.261898878584762,4.261898878584762,0.1
knn,0.16012019707940983,0.04956476486503837,0.017460893502767166,0.009306184037805337,4.261898878584762,4.261898878584762,0.1
missforest,0.09706498181018304,0.03038969025665736,0.024445085371167827,0.009003367878348507,4.261898878584762,4.261898878584762,0.1
softimpute,0.13453698189423668,0.04028172589721139,0.034976364749351715,0.016515158934375936,4.261898878584762,4.261898878584762,0.1
mice,2.5015111129079464,0.05239660860908207,0.03697856059649562,0.032284770888671405,4.261898878584762,4.261898878584762,0.1
factorization,0.28875787145015225,0.04241508669495192,0.03734960937096204,0.021988634169348733,4.261898878584762,4.261898878584762,0.1
mean,0.08051341062877798,,0.03887005940520585,0.02579413456775708,4.261898878584762,4.261898878584762,0.1
median,0.11544093138474602,,0.04193808779156761,0.017643607581099986,4.261898878584762,4.261898878584762,0.1
